Index,X,Y
0,30,40
1,37,52
2,49,49
3,52,64
4,20,26
5,40,30
6,21,47
7,17,63
8,31,62
9,52,33
10,51,21
11,42,41
12,31,32
13,5,25
14,12,42
15,36,16
16,37,55
17,40,50
18,36,55
19,46,48
20,52,48
21,51,46
22,55,63
23,52,61
24,54,62
25,17,25
26,23,25
27,20,23
28,39,27
29,41,33
30,40,27
31,23,50
32,23,50
33,24,45
34,16,60
35,17,60
36,14,64
37,33,59
38,34,62
39,32,65
40,50,36
41,50,36
42,55,35
43,54,22
44,54,21
45,54,22
46,42,38
47,42,44
48,43,38
49,34,31
50,32,29
51,28,31
52,2,23
53,2,24
54,3,28
55,9,42
56,14,45
57,14,45
58,36,19
59,37,13
60,35,19
